Date,Ticker,Company,Sector,Open,High,Low,Close,Volume,daily_return,year,month,day_of_week,macd_line,signal_line,histogram,bb_middle,bb_upper,bb_lower,bb_bandwidth,RSI,rsi_score,macd_score,bb_score,total_score,final_signal
2021-06-25,ADANIENT.NS,Adani Enterprises,Conglomerate,1521.304789041573,1530.2829812391954,1497.3629431812467,1515.7681884765625,4962963,0.0072589448450468,2021,6,4,7.868834404711379,,,1525.8162170410155,1711.3717067712346,1340.2607273107965,24.32212840024247,52.39,0,0,0,0,NEUTRAL ⚪
2021-06-28,ADANIENT.NS,Adani Enterprises,Conglomerate,1521.2049404902182,1561.207747230486,1514.5211026290583,1522.0528564453125,6178022,0.0041461933404649,2021,6,0,8.154527651547596,,,1536.2633361816406,1692.625986547769,1379.9006858155124,20.35623017011722,53.49,0,0,0,0,NEUTRAL ⚪
2021-06-29,ADANIENT.NS,Adani Enterprises,Conglomerate,1522.3021687019598,1544.947112934184,1509.3336705413271,1519.858154296875,5551918,-0.0014419355669179,2021,6,1,8.125315351040399,,,1541.61533203125,1687.1391647002215,1396.0914993622787,18.87939613019125,53.0,0,0,0,0,NEUTRAL ⚪
2021-06-30,ADANIENT.NS,Adani Enterprises,Conglomerate,1535.2707147050369,1535.2707147050369,1499.0586276951713,1503.89697265625,3256147,-0.0105017574143352,2021,6,2,6.857444301142323,,,1539.6600830078125,1686.1530681789575,1393.1670978366676,19.029263249452132,49.17,0,0,0,0,NEUTRAL ⚪
2021-07-01,ADANIENT.NS,Adani Enterprises,Conglomerate,1506.8612528217457,1519.8380973469668,1480.258697174466,1487.5955810546875,3759914,-0.0108394337497536,2021,7,3,4.604104880916111,,,1535.0766723632812,1682.0876137581354,1388.065730968427,19.153563342022245,45.31,0,0,0,0,NEUTRAL ⚪
2021-07-02,ADANIENT.NS,Adani Enterprises,Conglomerate,1487.5955630977437,1505.014432374411,1409.035792469131,1419.51708984375,6653653,-0.0457641122882811,2021,7,4,-2.1882365151361682,,,1521.211114501953,1655.7695749117597,1386.6526540921463,17.69096466980013,32.89,0,0,0,0,NEUTRAL ⚪
2021-07-05,ADANIENT.NS,Adani Enterprises,Conglomerate,1424.45820058017,1441.3779601780752,1348.1942613362062,1391.8663330078125,12239845,-0.0194789883360834,2021,7,0,-9.505461902945171,,,1509.7862243652344,1647.658468897171,1371.9139798332978,18.26381010860034,29.14,1,0,0,1,WEAK BUY 🔵
2021-07-06,ADANIENT.NS,Adani Enterprises,Conglomerate,1398.404642516048,1441.577602566581,1376.2940732872237,1412.2799072265625,9485434,0.014666332344311,2021,7,1,-13.603254702846698,,,1498.7759887695313,1630.4211818993053,1367.1307956397573,17.567027243057506,35.41,0,0,0,0,NEUTRAL ⚪
2021-07-07,ADANIENT.NS,Adani Enterprises,Conglomerate,1417.470756940386,1434.5402747836686,1382.5330974383344,1423.1107177734375,5549751,0.0076690254470479,2021,7,2,-15.843665081110657,-5.691257776113801,-10.152407304996856,1490.3922241210937,1618.6791632357858,1362.1052850064016,17.215191684235315,38.73,0,-1,0,-1,WEAK SELL 🟡
2021-07-08,ADANIENT.NS,Adani Enterprises,Conglomerate,1417.4707141262977,1442.4261844454225,1409.2853686027777,1423.3602294921875,3898830,0.0001753283954886,2021,7,3,-17.394494577263913,-8.313462191535386,-9.081032385728527,1481.1555419921874,1600.0155600489782,1362.2955239353967,16.04963350397641,38.81,0,-1,0,-1,WEAK SELL 🟡
2021-07-09,ADANIENT.NS,Adani Enterprises,Conglomerate,1423.3601714724043,1454.0054390339578,1413.9269309645686,1428.8004150390625,4502324,0.0038220721881598,2021,7,4,-17.99820154048234,-10.432427823103433,-7.565773717378908,1472.7096130371094,1580.152562513045,1365.2666635611738,14.591192795212407,40.84,0,-1,0,-1,WEAK SELL 🟡
2021-07-12,ADANIENT.NS,Adani Enterprises,Conglomerate,1439.4312954713432,1444.4223887288722,1411.6309303974797,1418.169189453125,2557189,-0.0074406652420008,2021,7,0,-19.066466324270095,-12.286657195560538,-6.779809128709557,1468.7274841308595,1578.138666799985,1359.316301461734,14.89877242051764,38.0,0,-1,0,-1,WEAK SELL 🟡
2021-07-13,ADANIENT.NS,Adani Enterprises,Conglomerate,1430.4474783356832,1430.4474783356832,1382.7325730247871,1415.1746826171875,4157955,-0.002111530033375,2021,7,1,-19.910321397126154,-13.900089409887716,-6.010231987238438,1462.7301635742188,1569.9454087750876,1355.51491837335,14.659606791574683,37.16,0,-1,0,-1,WEAK SELL 🟡
2021-07-14,ADANIENT.NS,Adani Enterprises,Conglomerate,1446.4189327082256,1446.4189327082256,1395.3101827229002,1399.5526123046875,3859529,-0.0110389696087616,2021,7,2,-21.531267147296603,-15.496537486295534,-6.0347296610010694,1460.46826171875,1571.1304024730846,1349.8061209644154,15.154336955477829,32.79,0,-1,0,-1,WEAK SELL 🟡
2021-07-15,ADANIENT.NS,Adani Enterprises,Conglomerate,1396.5080076809925,1426.4545696755813,1390.9180071459105,1405.4420166015625,2728305,0.0042080620943407,2021,7,3,-22.102944922587994,-16.866002748916824,-5.236942173671171,1462.5210693359375,1567.0307513856926,1358.0113872861823,14.291716439641874,36.06,0,-1,0,-1,WEAK SELL 🟡
2021-07-16,ADANIENT.NS,Adani Enterprises,Conglomerate,1406.490235512165,1412.4795480835442,1385.777196202813,1393.0142822265625,2134914,-0.0088425806459457,2021,7,4,-23.24931679021347,-18.17964119219906,-5.06967559801441,1457.977001953125,1566.403208193299,1349.550795712951,14.87351392990765,32.24,0,-1,0,-1,WEAK SELL 🟡
2021-07-19,ADANIENT.NS,Adani Enterprises,Conglomerate,1387.5241503553311,1410.133830845007,1330.376123299329,1378.140869140625,6190302,-0.0106771432825255,2021,7,0,-25.02347265010826,-19.57993939612801,-5.443533253980249,1450.0706359863282,1557.5158349508172,1342.6254370218392,14.81930552871385,28.13,1,-1,0,0,NEUTRAL ⚪
2021-07-20,ADANIENT.NS,Adani Enterprises,Conglomerate,1337.6130404027097,1380.4366464399072,1333.7199631533522,1363.2672119140625,4529933,-0.0107925521690952,2021,7,1,-27.272196732844122,-21.14661355612391,-6.1255831767202125,1441.3407775878907,1547.1102594242097,1335.5712957515716,14.67654054904714,24.52,1,-1,0,0,NEUTRAL ⚪
2021-07-22,ADANIENT.NS,Adani Enterprises,Conglomerate,1372.5508068401766,1422.361947764443,1338.1122593230957,1414.2264404296875,5009804,0.0373802201580693,2021,7,3,-24.782542653063274,-21.884432466616943,-2.8981101864463312,1436.9969177246094,1539.51811047976,1334.4757249694587,14.26881178248959,49.92,0,-1,0,-1,WEAK SELL 🟡
2021-07-23,ADANIENT.NS,Adani Enterprises,Conglomerate,1427.4529217404463,1432.2942586778706,1383.7308884033268,1399.1534423828125,4694140,-0.0106581220771797,2021,7,4,-23.7168232224858,-22.255185104683886,-1.4616381178019147,1431.7123596191407,1530.3297649554802,1333.0949542828012,13.77614779585662,44.78,0,-1,0,-1,WEAK SELL 🟡
2021-07-26,ADANIENT.NS,Adani Enterprises,Conglomerate,1397.306619591447,1414.2763379115322,1389.5204647975536,1401.3992919921875,2054318,0.0016051489002879,2021,7,0,-22.436458581615852,-22.29177730353392,-0.14468127808193287,1425.993914794922,1517.0637000638797,1334.9241295259642,12.7728154130384,45.74,0,-1,0,-1,WEAK SELL 🟡
2021-07-27,ADANIENT.NS,Adani Enterprises,Conglomerate,1401.399250933773,1422.0623291887491,1375.6951195255513,1394.261962890625,2978042,-0.0050930017892447,2021,7,1,-21.732242041280642,-22.179038384690042,0.44679634340939955,1419.6043701171875,1499.5493161400273,1339.6594240943477,11.262989563245759,42.99,0,1,0,1,WEAK BUY 🔵
2021-07-28,ADANIENT.NS,Adani Enterprises,Conglomerate,1404.3440659187263,1422.2621661269409,1376.1443853908288,1397.406494140625,3188606,0.0022553374715039,2021,7,2,-20.68707232257043,-21.878873310408473,1.1918009878380431,1413.481787109375,1478.4520270595126,1348.5115471592376,9.192936271645094,44.68,0,1,0,1,WEAK BUY 🔵
2021-07-29,ADANIENT.NS,Adani Enterprises,Conglomerate,1411.4312847792687,1422.4616501761684,1394.511526523584,1397.7557373046875,2538248,0.0002499223851661,2021,7,3,-19.60467324226738,-21.42187518414606,1.817201941878679,1408.1747253417968,1457.5060053703924,1358.8434453132013,7.006414636027738,44.89,0,1,0,1,WEAK BUY 🔵
2021-07-30,ADANIENT.NS,Adani Enterprises,Conglomerate,1406.9893630151491,1446.9181140052915,1397.7558393486786,1417.72021484375,4403219,0.0142832377691113,2021,7,4,-16.971674741275365,-20.52845986793628,3.556785126660916,1404.68095703125,1437.4442158386785,1371.9176982238216,4.66486836650403,55.88,0,1,0,1,WEAK BUY 🔵
2021-08-02,ADANIENT.NS,Adani Enterprises,Conglomerate,1432.443810478152,1442.4259973107523,1421.5632024600443,1435.6380615234375,2483790,0.0126384927661218,2021,8,0,-13.312257065794029,-19.08084415748472,5.768587091690691,1405.4870056152345,1440.5028969002747,1370.4711143301943,4.982741376497099,63.43,0,1,0,1,WEAK BUY 🔵
2021-08-03,ADANIENT.NS,Adani Enterprises,Conglomerate,1464.3870723583852,1464.3870723583852,1419.6668185445264,1440.230224609375,4442122,0.0031986913756414,2021,8,1,-9.933739276744063,-17.24698919210243,7.313249915358366,1407.9052001953125,1445.5423886776498,1370.2680117129753,5.346551525928877,65.2,0,1,0,1,WEAK BUY 🔵
2021-08-04,ADANIENT.NS,Adani Enterprises,Conglomerate,1457.3993742909367,1457.3993742909367,1420.5152402375318,1427.003662109375,3341801,-0.009183644582648,2021,8,2,-8.21244963994809,-15.436579439921973,7.224129799973882,1408.6413879394531,1447.2035019703933,1370.079273908513,5.475078946437666,56.2,0,1,0,1,WEAK BUY 🔵
2021-08-05,ADANIENT.NS,Adani Enterprises,Conglomerate,1425.4563568477454,1435.4385442206287,1404.8930752301803,1429.798583984375,2104359,0.0019585947459088,2021,8,3,-6.550644304433945,-13.656638086988899,7.105993782554954,1408.97578125,1448.1768905091662,1369.7746719908337,5.564483049437269,57.62,0,1,0,1,WEAK BUY 🔵
2021-08-06,ADANIENT.NS,Adani Enterprises,Conglomerate,1419.4671525488438,1552.2302547211336,1419.4671525488438,1533.9129638671875,14250256,0.072817515032558,2021,8,4,3.0193855934842304,-10.317299449890678,13.336685043374908,1414.50341796875,1482.6993354096937,1346.3075005278063,9.642382842577247,82.34,-1,1,-1,-1,WEAK SELL 🟡
2021-08-09,ADANIENT.NS,Adani Enterprises,Conglomerate,1543.9448530905026,1562.2123044976622,1479.859259691875,1490.7398681640625,6031426,-0.0281457271175805,2021,8,0,7.08035665936427,-6.834318851128279,13.914675510492549,1417.600390625,1493.6979905728228,1341.5027906771772,10.736114415751882,64.37,0,1,0,1,WEAK BUY 🔵
2021-08-10,ADANIENT.NS,Adani Enterprises,Conglomerate,1485.349541187781,1495.980595540648,1423.5099366516586,1443.9234619140625,3581449,-0.0314048126368669,2021,8,1,6.489162113923385,-4.16750979430446,10.656671908227846,1418.8881042480468,1495.8924497605906,1341.883758735503,10.854181564000488,50.57,0,1,0,1,WEAK BUY 🔵
2021-08-11,ADANIENT.NS,Adani Enterprises,Conglomerate,1452.4082113338127,1454.005336886355,1404.493713640326,1434.490234375,3197412,-0.0065330523312903,2021,8,2,5.207515432421587,-2.2913155695917,7.498831002013287,1419.8538818359375,1497.1460973756489,1342.5616662962261,10.887347850156091,48.17,0,1,0,1,WEAK BUY 🔵
2021-08-12,ADANIENT.NS,Adani Enterprises,Conglomerate,1441.0285383562134,1455.4029124796737,1427.7023426433834,1440.329833984375,2455443,0.0040708535125855,2021,8,3,4.605302129542224,-0.9112922748217379,5.516594404363962,1421.8927429199218,1499.0813639122819,1344.7041219275618,10.857165053652313,49.87,0,1,0,1,WEAK BUY 🔵
2021-08-13,ADANIENT.NS,Adani Enterprises,Conglomerate,1442.4260574160303,1451.410025939729,1425.456339093489,1434.4403076171875,2095991,-0.0040890122722067,2021,8,4,3.6154768925380267,-0.005571037167208565,3.6210479297052354,1423.3426574707032,1500.3192980698584,1346.366016871548,10.816318922942083,48.03,0,1,0,1,WEAK BUY 🔵
2021-08-16,ADANIENT.NS,Adani Enterprises,Conglomerate,1428.9501429275144,1447.1176754656385,1411.0321650772926,1427.5526123046875,1909352,-0.0048016604636141,2021,8,0,2.2540313458234777,0.4464961436185936,1.807535202204884,1425.0695739746093,1500.719646159777,1349.4195017894415,10.617035626432605,45.76,0,1,0,1,WEAK BUY 🔵
2021-08-17,ADANIENT.NS,Adani Enterprises,Conglomerate,1428.450977591273,1448.4153518413254,1413.6772919050857,1439.08203125,3062815,0.0080763530856484,2021,8,1,2.0742601226850184,0.7721334797177409,1.3021266429672775,1428.116632080078,1500.6530666451877,1355.5801975149684,10.158334821639741,50.3,0,1,0,1,WEAK BUY 🔵
2021-08-18,ADANIENT.NS,Adani Enterprises,Conglomerate,1439.3316785738075,1494.1339137882403,1430.0481952088337,1457.3994140625,4738820,0.0127285188854657,2021,8,2,3.360332212762387,1.2898807582293792,2.070451454533008,1432.8232421875,1499.6321268203146,1366.0143575546854,9.325488680769457,56.91,0,1,0,1,WEAK BUY 🔵
2021-08-20,ADANIENT.NS,Adani Enterprises,Conglomerate,1435.4385648129694,1480.0090564428622,1408.486658519541,1427.5526123046875,4933377,-0.0204794934523917,2021,8,4,1.964628376623068,1.424852707969897,0.5397756686531712,1433.48955078125,1499.7813105673947,1367.1977909951054,9.249004954380831,45.53,0,1,0,1,WEAK BUY 🔵
2021-08-23,ADANIENT.NS,Adani Enterprises,Conglomerate,1412.5294471093723,1425.2067760999482,1359.124745641085,1394.2120361328125,4866080,-0.0233550594804691,2021,8,0,-1.794222663883147,0.7809520445204521,-2.5751747084035994,1433.24248046875,1500.1074215870121,1366.377539350488,9.330583209673431,36.2,0,-1,0,-1,WEAK SELL 🟡
2021-08-24,ADANIENT.NS,Adani Enterprises,Conglomerate,1404.4938264414577,1445.8201083917609,1387.5241071454343,1435.239013671875,3362312,0.0294266413399075,2021,8,1,-1.4646128793160642,0.3317912967899097,-1.796404176105974,1434.9344665527344,1500.0976024347015,1369.7713306707674,9.08238493128038,50.58,0,-1,0,-1,WEAK SELL 🟡
2021-08-25,ADANIENT.NS,Adani Enterprises,Conglomerate,1441.6774663544393,1479.1606301114182,1422.461754928216,1472.7220458984375,5361140,0.0261162300282424,2021,8,2,1.7844011422407675,0.6223379828585903,1.162063159382177,1438.857470703125,1503.1519612385543,1374.5629801676957,8.936881080238,60.07,0,1,0,1,WEAK BUY 🔵
2021-08-26,ADANIENT.NS,Adani Enterprises,Conglomerate,1479.360115623098,1491.9876065676476,1457.7986160412702,1473.0712890625,4678919,0.0002371412616759,2021,8,3,4.337123518203043,1.36534565640944,2.971777861793603,1442.6407104492187,1505.555198843286,1379.7262220551513,8.722128515904231,60.15,0,1,0,1,WEAK BUY 🔵
2021-08-27,ADANIENT.NS,Adani Enterprises,Conglomerate,1472.3726900014767,1512.301440916771,1471.474268735307,1503.367431640625,5164477,0.0205666506455408,2021,8,4,8.693222975882918,2.831000918166785,5.862222057716133,1447.9212951660156,1512.6750609828023,1383.167529349229,8.94437647031942,66.96,0,1,0,1,WEAK BUY 🔵
2021-08-30,ADANIENT.NS,Adani Enterprises,Conglomerate,1511.053693529352,1524.2800924983126,1490.64016801275,1513.8487548828125,3149863,0.0069718972365586,2021,8,0,12.839352123447497,4.832758348055727,8.00659377539177,1452.7277221679688,1522.1452662449653,1383.3101780909722,9.556855426893316,69.07,0,1,0,1,WEAK BUY 🔵
2021-08-31,ADANIENT.NS,Adani Enterprises,Conglomerate,1514.5973883141462,1594.0056183481602,1510.1054038495852,1584.7720947265625,7234384,0.0468496866777423,2021,8,1,21.576594395587108,8.18164224913478,13.394952146452328,1460.184423828125,1550.7044304593599,1369.6644171968903,12.398434766742817,79.36,-1,1,-1,-1,WEAK SELL 🟡
2021-09-01,ADANIENT.NS,Adani Enterprises,Conglomerate,1592.059033825954,1597.998386367808,1558.7185047743285,1562.411865234375,3056760,-0.0141094290886322,2021,9,2,26.398424723963444,11.825100308887803,14.573324415075641,1466.293505859375,1567.0556041505376,1365.5314075682124,13.743782931386207,70.79,-1,1,0,0,NEUTRAL ⚪
2021-09-02,ADANIENT.NS,Adani Enterprises,Conglomerate,1568.2017131892208,1591.460259649856,1562.711509864879,1567.7525634765625,2171898,0.0034182396850821,2021,9,3,30.299642001548136,15.520091048466861,14.779550953081275,1473.3309509277344,1581.897193656402,1364.764708199067,14.737522843771785,71.64,-1,1,0,0,NEUTRAL ⚪
2021-09-03,ADANIENT.NS,Adani Enterprises,Conglomerate,1575.6883591919711,1578.583218052035,1548.7864115566747,1562.761474609375,1687999,-0.0031835947734759,2021,9,4,32.613649206767604,18.938863673068767,13.674785533698838,1479.9790954589844,1593.492631045259,1366.4655598727097,15.33988364221737,69.47,0,1,0,1,WEAK BUY 🔵
2021-09-06,ADANIENT.NS,Adani Enterprises,Conglomerate,1569.1999409864886,1625.5493430523898,1563.2605879153823,1579.18212890625,5562312,0.010507460392175,2021,9,0,35.360829186082356,22.22330365276531,13.137525533317046,1482.2425537109375,1601.9221240861316,1362.5629833357434,16.148446160254235,72.62,-1,1,0,0,NEUTRAL ⚪
2021-09-07,ADANIENT.NS,Adani Enterprises,Conglomerate,1582.276490776964,1589.513576597934,1550.2336937884847,1555.3245849609375,1651169,-0.0151075316194442,2021,9,1,35.21188680033106,24.821049943297655,10.390836857033403,1485.4717895507813,1609.522218677667,1361.4213604238955,16.7018222761941,61.93,0,1,0,1,WEAK BUY 🔵
2021-09-08,ADANIENT.NS,Adani Enterprises,Conglomerate,1557.1215041017804,1576.1874584880902,1535.510043077457,1553.178466796875,2084219,-0.0013798522731616,2021,9,2,34.5229863279626,26.761454944637432,7.761531383325167,1490.9345397949219,1616.8890139436419,1364.9800656462019,16.89604349310266,61.0,0,1,0,1,WEAK BUY 🔵
2021-09-09,ADANIENT.NS,Adani Enterprises,Conglomerate,1558.81833121195,1562.7114085965943,1532.3156972663494,1542.2479248046875,1243149,-0.0070375312469593,2021,9,3,32.71974576519392,27.953121816864154,4.766623948329766,1496.3224243164063,1621.3260312330985,1371.3188173997141,16.7081111510843,56.04,0,1,0,1,WEAK BUY 🔵
2021-09-13,ADANIENT.NS,Adani Enterprises,Conglomerate,1545.242687849047,1554.2266569644482,1522.5332103628932,1529.7203369140625,1759456,-0.0081229403451533,2021,9,0,29.936760428318166,28.349851858441376,1.5869085698767904,1500.7919494628907,1623.7414474978307,1377.8424514279507,16.384615879495044,50.61,0,1,0,1,WEAK BUY 🔵
2021-09-14,ADANIENT.NS,Adani Enterprises,Conglomerate,1537.1571537304235,1544.4940375362191,1494.383502542152,1510.504638671875,7143757,-0.0125615759812357,2021,9,1,25.885288621204836,27.856936905726837,-1.9716482845220007,1504.595166015625,1623.5434142950808,1385.6469177361691,15.81132931517348,43.19,0,-1,0,-1,WEAK SELL 🟡
2021-09-15,ADANIENT.NS,Adani Enterprises,Conglomerate,1521.2855155949487,1542.8470182170558,1494.233809340445,1514.098388671875,12834337,0.0023791717734542,2021,9,2,22.70221711113436,26.82598908957462,-4.12377197844026,1508.9224548339844,1622.2329318798977,1395.611977788071,15.018727659981712,44.93,0,-1,0,-1,WEAK SELL 🟡
2021-09-16,ADANIENT.NS,Adani Enterprises,Conglomerate,1520.287118365817,1532.2657430673205,1497.078533006654,1500.5223388671875,7616906,-0.0089664251057,2021,9,3,18.868465703680158,25.234479648760725,-6.366013945080567,1511.9944702148437,1620.5647352161245,1403.4242052135628,14.36119868690443,39.64,0,-1,0,-1,WEAK SELL 🟡
2021-09-17,ADANIENT.NS,Adani Enterprises,Conglomerate,1500.522476420876,1522.2836953646186,1463.139230479141,1477.6134033203125,3329954,-0.0152673072259423,2021,9,4,13.825158686385521,22.952609992293382,-9.127451305907861,1513.0051696777343,1619.7972883875977,1406.213050967871,14.116557015150164,32.24,0,-1,0,-1,WEAK SELL 🟡
2021-09-20,ADANIENT.NS,Adani Enterprises,Conglomerate,1462.290779487554,1485.8487193607898,1407.438582003049,1416.32275390625,2273312,-0.0414794893416218,2021,9,0,4.834127884402733,19.3289066290787,-14.494778744675965,1512.4436767578125,1621.2270814615063,1403.6602720541186,14.385118120483012,20.46,1,-1,0,0,NEUTRAL ⚪
2021-09-21,ADANIENT.NS,Adani Enterprises,Conglomerate,1417.4705814305426,1444.372527174995,1378.8894035583555,1438.88232421875,2682157,0.0159282693512339,2021,9,1,-0.4678919380021398,15.369540847952125,-15.837432785954265,1514.6771911621095,1614.7229369308584,1414.6314453933605,13.210173937060555,31.15,0,-1,0,-1,WEAK SELL 🟡
2021-09-22,ADANIENT.NS,Adani Enterprises,Conglomerate,1432.443985200264,1460.044759529577,1421.8129305562502,1435.1890869140625,1663858,-0.0025667403390285,2021,9,2,-4.910747087953723,11.313478288052728,-16.22422537600645,1514.6746948242187,1614.7287885828753,1414.6206010655621,13.211297990327628,30.37,0,-1,0,-1,WEAK SELL 🟡
2021-09-23,ADANIENT.NS,Adani Enterprises,Conglomerate,1450.4120500501951,1477.3639601337156,1438.533220865028,1471.7239990234375,1622616,0.0254565147146792,2021,9,3,-5.42447208630233,7.965884929871704,-13.390357016174034,1514.6247924804688,1614.7679433699693,1414.4816415909684,13.223492892321955,45.71,0,-1,0,-1,WEAK SELL 🟡
