Date,Ticker,Company,Sector,Open,High,Low,Close,Volume,daily_return,year,month,day_of_week
2021-06-18,ADANIENT.NS,Adani Enterprises,Conglomerate,1346.7288069524684,1500.3556486344537,1329.3211388612997,1483.8956298828125,30526777,0.08759235107585206,2021,6,4
2021-06-21,ADANIENT.NS,Adani Enterprises,Conglomerate,1486.3893511883623,1578.1664117986504,1441.3487367622167,1536.2681884765625,21101083,0.035293963766094505,2021,6,0
2021-06-22,ADANIENT.NS,Adani Enterprises,Conglomerate,1550.2842841830932,1578.1665072029482,1528.0882002480328,1537.8643798828125,12069983,0.0010390057011027132,2021,6,1
2021-06-23,ADANIENT.NS,Adani Enterprises,Conglomerate,1556.3194873038171,1566.1455940878416,1477.710511257114,1501.1036376953125,12679703,-0.023903760740138336,2021,6,2
2021-06-24,ADANIENT.NS,Adani Enterprises,Conglomerate,1506.2910421440092,1515.319160903966,1484.444207619052,1504.8446044921875,7261764,0.0024921442483603062,2021,6,3
2021-06-25,ADANIENT.NS,Adani Enterprises,Conglomerate,1521.304789041573,1530.2829812391954,1497.3629431812467,1515.7681884765625,4962963,0.007258944845046855,2021,6,4
2021-06-28,ADANIENT.NS,Adani Enterprises,Conglomerate,1521.2049404902182,1561.207747230486,1514.5211026290583,1522.0528564453125,6178022,0.004146193340464954,2021,6,0
2021-06-29,ADANIENT.NS,Adani Enterprises,Conglomerate,1522.3021687019598,1544.947112934184,1509.3336705413271,1519.858154296875,5551918,-0.0014419355669179623,2021,6,1
2021-06-30,ADANIENT.NS,Adani Enterprises,Conglomerate,1535.2707147050369,1535.2707147050369,1499.0586276951713,1503.89697265625,3256147,-0.010501757414335233,2021,6,2
2021-07-01,ADANIENT.NS,Adani Enterprises,Conglomerate,1506.8612528217457,1519.8380973469668,1480.258697174466,1487.5955810546875,3759914,-0.010839433749753602,2021,7,3
2021-07-02,ADANIENT.NS,Adani Enterprises,Conglomerate,1487.5955630977437,1505.014432374411,1409.035792469131,1419.51708984375,6653653,-0.045764112288281145,2021,7,4
2021-07-05,ADANIENT.NS,Adani Enterprises,Conglomerate,1424.45820058017,1441.3779601780752,1348.1942613362062,1391.8663330078125,12239845,-0.019478988336083414,2021,7,0
2021-07-06,ADANIENT.NS,Adani Enterprises,Conglomerate,1398.404642516048,1441.577602566581,1376.2940732872237,1412.2799072265625,9485434,0.014666332344311028,2021,7,1
2021-07-07,ADANIENT.NS,Adani Enterprises,Conglomerate,1417.470756940386,1434.5402747836686,1382.5330974383344,1423.1107177734375,5549751,0.00766902544704795,2021,7,2
2021-07-08,ADANIENT.NS,Adani Enterprises,Conglomerate,1417.4707141262977,1442.4261844454225,1409.2853686027777,1423.3602294921875,3898830,0.00017532839548861645,2021,7,3
2021-07-09,ADANIENT.NS,Adani Enterprises,Conglomerate,1423.3601714724043,1454.0054390339578,1413.9269309645686,1428.8004150390625,4502324,0.0038220721881598863,2021,7,4
2021-07-12,ADANIENT.NS,Adani Enterprises,Conglomerate,1439.4312954713432,1444.4223887288722,1411.6309303974797,1418.169189453125,2557189,-0.007440665242000821,2021,7,0
2021-07-13,ADANIENT.NS,Adani Enterprises,Conglomerate,1430.4474783356832,1430.4474783356832,1382.7325730247871,1415.1746826171875,4157955,-0.002111530033375053,2021,7,1
2021-07-14,ADANIENT.NS,Adani Enterprises,Conglomerate,1446.4189327082256,1446.4189327082256,1395.3101827229002,1399.5526123046875,3859529,-0.011038969608761606,2021,7,2
2021-07-15,ADANIENT.NS,Adani Enterprises,Conglomerate,1396.5080076809925,1426.4545696755813,1390.9180071459105,1405.4420166015625,2728305,0.00420806209434077,2021,7,3
2021-07-16,ADANIENT.NS,Adani Enterprises,Conglomerate,1406.490235512165,1412.4795480835442,1385.777196202813,1393.0142822265625,2134914,-0.008842580645945786,2021,7,4
2021-07-19,ADANIENT.NS,Adani Enterprises,Conglomerate,1387.5241503553311,1410.133830845007,1330.376123299329,1378.140869140625,6190302,-0.010677143282525559,2021,7,0
2021-07-20,ADANIENT.NS,Adani Enterprises,Conglomerate,1337.6130404027097,1380.4366464399072,1333.7199631533522,1363.2672119140625,4529933,-0.010792552169095249,2021,7,1
2021-07-22,ADANIENT.NS,Adani Enterprises,Conglomerate,1372.5508068401766,1422.361947764443,1338.1122593230957,1414.2264404296875,5009804,0.0373802201580693,2021,7,3
2021-07-23,ADANIENT.NS,Adani Enterprises,Conglomerate,1427.4529217404463,1432.2942586778706,1383.7308884033268,1399.1534423828125,4694140,-0.010658122077179755,2021,7,4
2021-07-26,ADANIENT.NS,Adani Enterprises,Conglomerate,1397.306619591447,1414.2763379115322,1389.5204647975536,1401.3992919921875,2054318,0.001605148900287956,2021,7,0
2021-07-27,ADANIENT.NS,Adani Enterprises,Conglomerate,1401.399250933773,1422.0623291887491,1375.6951195255513,1394.261962890625,2978042,-0.0050930017892447665,2021,7,1
2021-07-28,ADANIENT.NS,Adani Enterprises,Conglomerate,1404.3440659187263,1422.2621661269409,1376.1443853908288,1397.406494140625,3188606,0.002255337471503971,2021,7,2
2021-07-29,ADANIENT.NS,Adani Enterprises,Conglomerate,1411.4312847792687,1422.4616501761684,1394.511526523584,1397.7557373046875,2538248,0.00024992238516619025,2021,7,3
2021-07-30,ADANIENT.NS,Adani Enterprises,Conglomerate,1406.9893630151491,1446.9181140052915,1397.7558393486786,1417.72021484375,4403219,0.014283237769111334,2021,7,4
2021-08-02,ADANIENT.NS,Adani Enterprises,Conglomerate,1432.443810478152,1442.4259973107523,1421.5632024600443,1435.6380615234375,2483790,0.012638492766121834,2021,8,0
2021-08-03,ADANIENT.NS,Adani Enterprises,Conglomerate,1464.3870723583852,1464.3870723583852,1419.6668185445264,1440.230224609375,4442122,0.003198691375641438,2021,8,1
2021-08-04,ADANIENT.NS,Adani Enterprises,Conglomerate,1457.3993742909367,1457.3993742909367,1420.5152402375318,1427.003662109375,3341801,-0.009183644582648087,2021,8,2
2021-08-05,ADANIENT.NS,Adani Enterprises,Conglomerate,1425.4563568477454,1435.4385442206287,1404.8930752301803,1429.798583984375,2104359,0.0019585947459088704,2021,8,3
2021-08-06,ADANIENT.NS,Adani Enterprises,Conglomerate,1419.4671525488438,1552.2302547211336,1419.4671525488438,1533.9129638671875,14250256,0.07281751503255807,2021,8,4
2021-08-09,ADANIENT.NS,Adani Enterprises,Conglomerate,1543.9448530905026,1562.2123044976622,1479.859259691875,1490.7398681640625,6031426,-0.028145727117580566,2021,8,0
2021-08-10,ADANIENT.NS,Adani Enterprises,Conglomerate,1485.349541187781,1495.980595540648,1423.5099366516586,1443.9234619140625,3581449,-0.0314048126368669,2021,8,1
2021-08-11,ADANIENT.NS,Adani Enterprises,Conglomerate,1452.4082113338127,1454.005336886355,1404.493713640326,1434.490234375,3197412,-0.006533052331290312,2021,8,2
2021-08-12,ADANIENT.NS,Adani Enterprises,Conglomerate,1441.0285383562134,1455.4029124796737,1427.7023426433834,1440.329833984375,2455443,0.004070853512585515,2021,8,3
2021-08-13,ADANIENT.NS,Adani Enterprises,Conglomerate,1442.4260574160303,1451.410025939729,1425.456339093489,1434.4403076171875,2095991,-0.004089012272206705,2021,8,4
2021-08-16,ADANIENT.NS,Adani Enterprises,Conglomerate,1428.9501429275144,1447.1176754656385,1411.0321650772926,1427.5526123046875,1909352,-0.004801660463614188,2021,8,0
2021-08-17,ADANIENT.NS,Adani Enterprises,Conglomerate,1428.450977591273,1448.4153518413254,1413.6772919050857,1439.08203125,3062815,0.008076353085648469,2021,8,1
2021-08-18,ADANIENT.NS,Adani Enterprises,Conglomerate,1439.3316785738075,1494.1339137882403,1430.0481952088337,1457.3994140625,4738820,0.012728518885465778,2021,8,2
2021-08-20,ADANIENT.NS,Adani Enterprises,Conglomerate,1435.4385648129694,1480.0090564428622,1408.486658519541,1427.5526123046875,4933377,-0.02047949345239175,2021,8,4
2021-08-23,ADANIENT.NS,Adani Enterprises,Conglomerate,1412.5294471093723,1425.2067760999482,1359.124745641085,1394.2120361328125,4866080,-0.02335505948046912,2021,8,0
2021-08-24,ADANIENT.NS,Adani Enterprises,Conglomerate,1404.4938264414577,1445.8201083917609,1387.5241071454343,1435.239013671875,3362312,0.029426641339907578,2021,8,1
2021-08-25,ADANIENT.NS,Adani Enterprises,Conglomerate,1441.6774663544393,1479.1606301114182,1422.461754928216,1472.7220458984375,5361140,0.026116230028242482,2021,8,2
2021-08-26,ADANIENT.NS,Adani Enterprises,Conglomerate,1479.360115623098,1491.9876065676476,1457.7986160412702,1473.0712890625,4678919,0.00023714126167595495,2021,8,3
2021-08-27,ADANIENT.NS,Adani Enterprises,Conglomerate,1472.3726900014767,1512.301440916771,1471.474268735307,1503.367431640625,5164477,0.020566650645540863,2021,8,4
2021-08-30,ADANIENT.NS,Adani Enterprises,Conglomerate,1511.053693529352,1524.2800924983126,1490.64016801275,1513.8487548828125,3149863,0.006971897236558666,2021,8,0
2021-08-31,ADANIENT.NS,Adani Enterprises,Conglomerate,1514.5973883141462,1594.0056183481602,1510.1054038495852,1584.7720947265625,7234384,0.046849686677742364,2021,8,1
2021-09-01,ADANIENT.NS,Adani Enterprises,Conglomerate,1592.059033825954,1597.998386367808,1558.7185047743285,1562.411865234375,3056760,-0.01410942908863222,2021,9,2
2021-09-02,ADANIENT.NS,Adani Enterprises,Conglomerate,1568.2017131892208,1591.460259649856,1562.711509864879,1567.7525634765625,2171898,0.0034182396850821473,2021,9,3
2021-09-03,ADANIENT.NS,Adani Enterprises,Conglomerate,1575.6883591919711,1578.583218052035,1548.7864115566747,1562.761474609375,1687999,-0.0031835947734759618,2021,9,4
2021-09-06,ADANIENT.NS,Adani Enterprises,Conglomerate,1569.1999409864886,1625.5493430523898,1563.2605879153823,1579.18212890625,5562312,0.010507460392175094,2021,9,0
2021-09-07,ADANIENT.NS,Adani Enterprises,Conglomerate,1582.276490776964,1589.513576597934,1550.2336937884847,1555.3245849609375,1651169,-0.015107531619444226,2021,9,1
2021-09-08,ADANIENT.NS,Adani Enterprises,Conglomerate,1557.1215041017804,1576.1874584880902,1535.510043077457,1553.178466796875,2084219,-0.0013798522731616192,2021,9,2
2021-09-09,ADANIENT.NS,Adani Enterprises,Conglomerate,1558.81833121195,1562.7114085965943,1532.3156972663494,1542.2479248046875,1243149,-0.007037531246959383,2021,9,3
2021-09-13,ADANIENT.NS,Adani Enterprises,Conglomerate,1545.242687849047,1554.2266569644482,1522.5332103628932,1529.7203369140625,1759456,-0.008122940345153373,2021,9,0
2021-09-14,ADANIENT.NS,Adani Enterprises,Conglomerate,1537.1571537304235,1544.4940375362191,1494.383502542152,1510.504638671875,7143757,-0.01256157598123575,2021,9,1
2021-09-15,ADANIENT.NS,Adani Enterprises,Conglomerate,1521.2855155949487,1542.8470182170558,1494.233809340445,1514.098388671875,12834337,0.0023791717734542583,2021,9,2
2021-09-16,ADANIENT.NS,Adani Enterprises,Conglomerate,1520.287118365817,1532.2657430673205,1497.078533006654,1500.5223388671875,7616906,-0.008966425105700004,2021,9,3
2021-09-17,ADANIENT.NS,Adani Enterprises,Conglomerate,1500.522476420876,1522.2836953646186,1463.139230479141,1477.6134033203125,3329954,-0.015267307225942384,2021,9,4
2021-09-20,ADANIENT.NS,Adani Enterprises,Conglomerate,1462.290779487554,1485.8487193607898,1407.438582003049,1416.32275390625,2273312,-0.04147948934162182,2021,9,0
2021-09-21,ADANIENT.NS,Adani Enterprises,Conglomerate,1417.4705814305426,1444.372527174995,1378.8894035583555,1438.88232421875,2682157,0.015928269351233926,2021,9,1
2021-09-22,ADANIENT.NS,Adani Enterprises,Conglomerate,1432.443985200264,1460.044759529577,1421.8129305562502,1435.1890869140625,1663858,-0.0025667403390285948,2021,9,2
2021-09-23,ADANIENT.NS,Adani Enterprises,Conglomerate,1450.4120500501951,1477.3639601337156,1438.533220865028,1471.7239990234375,1622616,0.025456514714679246,2021,9,3
2021-09-24,ADANIENT.NS,Adani Enterprises,Conglomerate,1480.358421816288,1513.299640912672,1452.4082965223863,1459.0963134765625,2760295,-0.008580199517881137,2021,9,4
2021-09-27,ADANIENT.NS,Adani Enterprises,Conglomerate,1459.3958125,1541.2497500000002,1459.3958125,1528.5224609375,4737676,0.04758160706712844,2021,9,0
2021-09-28,ADANIENT.NS,Adani Enterprises,Conglomerate,1554.226553152415,1555.124974374522,1472.372617790502,1484.6507568359375,3547971,-0.028702034299616597,2021,9,1
2021-09-29,ADANIENT.NS,Adani Enterprises,Conglomerate,1463.6882747756154,1495.3317619856955,1461.6918371761683,1483.0037841796875,1764350,-0.001109333389463285,2021,9,2
2021-09-30,ADANIENT.NS,Adani Enterprises,Conglomerate,1482.0553929416074,1516.2943462760904,1460.743446085722,1465.4849853515625,2072145,-0.011813050657733415,2021,9,3
2021-10-01,ADANIENT.NS,Adani Enterprises,Conglomerate,1462.390511620823,1466.1338320430607,1420.115970689595,1456.1016845703125,2311858,-0.006402863813032567,2021,10,4
2021-10-04,ADANIENT.NS,Adani Enterprises,Conglomerate,1468.3797668010495,1528.2728912116972,1457.4991581625404,1523.9306640625,3209302,0.04658258431464102,2021,10,0
2021-10-05,ADANIENT.NS,Adani Enterprises,Conglomerate,1512.3014630458133,1555.0751137191403,1509.6561588883917,1524.928955078125,2544835,0.0006550764015496036,2021,10,1
2021-10-06,ADANIENT.NS,Adani Enterprises,Conglomerate,1527.0751675030094,1538.2551693110352,1469.3780721777052,1476.9146728515625,1777998,-0.031486242074866166,2021,10,2
2021-10-07,ADANIENT.NS,Adani Enterprises,Conglomerate,1500.173118643574,1533.014541959598,1487.3460312679804,1518.041259765625,1919106,0.027846285008907845,2021,10,3
2021-10-08,ADANIENT.NS,Adani Enterprises,Conglomerate,1519.2889323575596,1566.6543631435886,1508.7576758395555,1545.142822265625,2646112,0.01785298148232428,2021,10,4
2021-10-11,ADANIENT.NS,Adani Enterprises,Conglomerate,1550.2335995691012,1560.9144906318118,1529.4207646022526,1537.0072021484375,1910095,-0.005265286807117464,2021,10,0
2021-10-12,ADANIENT.NS,Adani Enterprises,Conglomerate,1536.2587207498884,1564.1090494147606,1511.802360348087,1551.68115234375,1900749,0.009547092671264856,2021,10,1
2021-10-13,ADANIENT.NS,Adani Enterprises,Conglomerate,1565.656157220566,1605.435272081536,1548.5368030580937,1566.9039306640625,3923958,0.00981050668645378,2021,10,2
2021-10-14,ADANIENT.NS,Adani Enterprises,Conglomerate,1577.1856881259362,1653.0503161623735,1571.994999159332,1643.41748046875,5256882,0.04883104082345402,2021,10,3
2021-10-18,ADANIENT.NS,Adani Enterprises,Conglomerate,1669.970056602015,1669.970056602015,1605.6848647546303,1612.6224365234375,3791222,-0.018738418150772485,2021,10,0
2021-10-19,ADANIENT.NS,Adani Enterprises,Conglomerate,1622.3051160516368,1634.0841464224677,1559.2676974395115,1566.6544189453125,1822638,-0.02850513333872795,2021,10,1
2021-10-20,ADANIENT.NS,Adani Enterprises,Conglomerate,1571.1963006174851,1604.4868713076432,1536.3584421353792,1586.8682861328125,2768997,0.012902569285897947,2021,10,2
2021-10-21,ADANIENT.NS,Adani Enterprises,Conglomerate,1599.096474181711,1623.952145370713,1578.8825445402192,1592.2088623046875,3129269,0.003365481696587347,2021,10,3
2021-10-22,ADANIENT.NS,Adani Enterprises,Conglomerate,1592.2087972823165,1605.9343045030564,1534.2621526019725,1540.25146484375,2580699,-0.03263227500551047,2021,10,4
2021-10-25,ADANIENT.NS,Adani Enterprises,Conglomerate,1542.2479517251015,1548.6365760251524,1491.388755715187,1529.470703125,2276050,-0.0069993517064069755,2021,10,0
2021-10-26,ADANIENT.NS,Adani Enterprises,Conglomerate,1529.2711079012706,1554.476131056954,1518.190904270733,1541.0999755859375,1661783,0.007603462058590971,2021,10,1
2021-10-27,ADANIENT.NS,Adani Enterprises,Conglomerate,1545.2426368589292,1578.3336130459602,1537.256886797643,1563.7596435546875,2121282,0.014703567794253303,2021,10,2
2021-10-28,ADANIENT.NS,Adani Enterprises,Conglomerate,1547.239014108676,1564.108934826629,1365.2636929339717,1396.058837890625,7093354,-0.1072420600923365,2021,10,3
2021-10-29,ADANIENT.NS,Adani Enterprises,Conglomerate,1397.506390555894,1452.208832298808,1375.2960211345594,1421.0643310546875,3165141,0.017911489462610675,2021,10,4
2021-11-01,ADANIENT.NS,Adani Enterprises,Conglomerate,1433.4422242488913,1454.4048194503027,1408.6863487936905,1442.7257080078125,1543436,0.015243065693618663,2021,11,0
2021-11-02,ADANIENT.NS,Adani Enterprises,Conglomerate,1452.4084137009831,1486.3478542960577,1450.212380991868,1470.1767578125,1667692,0.01902721331734858,2021,11,1
2021-11-03,ADANIENT.NS,Adani Enterprises,Conglomerate,1471.3745892480697,1498.3264982777152,1461.8415504612435,1483.25341796875,1710819,0.00889461766196531,2021,11,2
2021-11-04,ADANIENT.NS,Adani Enterprises,Conglomerate,1492.3370378280704,1508.8076472756711,1480.3584127752697,1486.796875,272261,0.0023889761441457935,2021,11,3
2021-11-08,ADANIENT.NS,Adani Enterprises,Conglomerate,1492.3370200786107,1572.3442766627643,1483.0036992065534,1565.45654296875,2565017,0.05290545688613313,2021,11,0
2021-11-09,ADANIENT.NS,Adani Enterprises,Conglomerate,1552.2302126215684,1656.0449663917568,1552.180252941104,1632.536865234375,4713708,0.042850325399907296,2021,11,1
2021-11-10,ADANIENT.NS,Adani Enterprises,Conglomerate,1622.654677154871,1682.9969570333285,1617.5138257803071,1652.900634765625,3728328,0.012473696591425165,2021,11,2
2021-11-11,ADANIENT.NS,Adani Enterprises,Conglomerate,1647.0609642550064,1700.964777630625,1637.9272381735625,1661.9344482421875,4470709,0.005465430459976384,2021,11,3
2021-11-12,ADANIENT.NS,Adani Enterprises,Conglomerate,1675.3107303734375,1716.4372979006798,1667.1252627616852,1702.1627197265625,5349189,0.024205690860385154,2021,11,4
2021-11-15,ADANIENT.NS,Adani Enterprises,Conglomerate,1710.697434744313,1760.85792845454,1688.7865812578127,1746.4337158203125,3997553,0.026008674482579375,2021,11,0
2021-11-16,ADANIENT.NS,Adani Enterprises,Conglomerate,1756.3160146238677,1763.4034655688404,1703.8596899238753,1708.55126953125,2172117,-0.02169131639288635,2021,11,1
2021-11-17,ADANIENT.NS,Adani Enterprises,Conglomerate,1710.9468783634702,1726.6188634556397,1679.502988825285,1703.4102783203125,1476385,-0.003008976846417988,2021,11,2
2021-11-18,ADANIENT.NS,Adani Enterprises,Conglomerate,1704.957654630829,1710.9469672349185,1637.0787784511472,1685.741943359375,2255988,-0.010372330838792299,2021,11,3
2021-11-22,ADANIENT.NS,Adani Enterprises,Conglomerate,1688.3872851470007,1698.3694730432785,1607.1822109813568,1672.76513671875,2552170,-0.00769797933292482,2021,11,0
2021-11-23,ADANIENT.NS,Adani Enterprises,Conglomerate,1657.1928116655408,1717.2855291173016,1647.0608674136045,1704.9075927734375,2472589,0.019215163772325683,2021,11,1
2021-11-24,ADANIENT.NS,Adani Enterprises,Conglomerate,1718.5333934889345,1785.7135648032404,1709.3996674609389,1752.023681640625,4562858,0.02763556750342233,2021,11,2
2021-11-25,ADANIENT.NS,Adani Enterprises,Conglomerate,1759.8097486084955,1770.5406004883043,1732.4586515320302,1759.90966796875,2341862,0.004501072908295711,2021,11,3
2021-11-26,ADANIENT.NS,Adani Enterprises,Conglomerate,1736.9007616754432,1765.3999579716738,1657.8917170252046,1666.5762939453125,3510810,-0.053033048071814304,2021,11,4
2021-11-29,ADANIENT.NS,Adani Enterprises,Conglomerate,1652.0519597011455,1693.9771453854044,1606.9823607199935,1662.0841064453125,2119826,-0.00269545865756049,2021,11,0
2021-11-30,ADANIENT.NS,Adani Enterprises,Conglomerate,1665.028790124142,1715.5885916049,1645.2141733172791,1659.887939453125,2952368,-0.001321333248823664,2021,11,1
2021-12-01,ADANIENT.NS,Adani Enterprises,Conglomerate,1690.9826399627325,1701.963046715737,1649.4068027500973,1690.283935546875,2476360,0.018312077201888988,2021,12,2
2021-12-02,ADANIENT.NS,Adani Enterprises,Conglomerate,1689.4853526900076,1731.90965253599,1684.6440157840427,1729.16455078125,2159661,0.023002416586178853,2021,12,3
2021-12-03,ADANIENT.NS,Adani Enterprises,Conglomerate,1730.9113862137942,1741.8917929314134,1698.0699635696117,1705.0574951171875,1544077,-0.013941446841002292,2021,12,4
2021-12-06,ADANIENT.NS,Adani Enterprises,Conglomerate,1706.9541379544396,1724.8721165678385,1637.0788223656614,1642.6688232421875,1574680,-0.03659036252657988,2021,12,0
2021-12-07,ADANIENT.NS,Adani Enterprises,Conglomerate,1655.94510171026,1683.6955097306372,1651.053805485466,1675.460205078125,1476012,0.019962259812794203,2021,12,1
2021-12-08,ADANIENT.NS,Adani Enterprises,Conglomerate,1676.8079738404306,1723.3249451298298,1676.0593097471906,1712.4443359375,1406394,0.02207401330528791,2021,12,2
2021-12-09,ADANIENT.NS,Adani Enterprises,Conglomerate,1721.9273525530964,1736.1519698133177,1703.5601030886216,1719.1822509765625,1306393,0.003934676822866523,2021,12,3
2021-12-10,ADANIENT.NS,Adani Enterprises,Conglomerate,1707.5530794199788,1784.815240019591,1707.5530794199788,1737.300048828125,2708578,0.010538613832984156,2021,12,4
2021-12-13,ADANIENT.NS,Adani Enterprises,Conglomerate,1751.873865673606,1759.06099176599,1708.0520391930197,1716.487060546875,1104594,-0.011980076956360608,2021,12,0
2021-12-14,ADANIENT.NS,Adani Enterprises,Conglomerate,1708.9504634108764,1724.8221655666337,1680.0021202806688,1717.0360107421875,1198653,0.00031981027292893316,2021,12,1
2021-12-15,ADANIENT.NS,Adani Enterprises,Conglomerate,1716.9363513470505,1723.9238830095094,1684.0450903342005,1692.2803955078125,866378,-0.01441764475497187,2021,12,2
2021-12-16,ADANIENT.NS,Adani Enterprises,Conglomerate,1704.2589591027224,1716.7865315864026,1683.9950692789616,1699.018310546875,751885,0.003981559472619578,2021,12,3
2021-12-17,ADANIENT.NS,Adani Enterprises,Conglomerate,1695.9237240898103,1698.9683400678632,1637.0787765636285,1642.369384765625,1215873,-0.03334215142332164,2021,12,4
2021-12-20,ADANIENT.NS,Adani Enterprises,Conglomerate,1626.098412498551,1626.098412498551,1552.4298168928235,1587.117919921875,1945211,-0.033641314406037015,2021,12,0
2021-12-21,ADANIENT.NS,Adani Enterprises,Conglomerate,1618.2124322852358,1642.9683066540867,1600.0448993157363,1617.613525390625,1563851,0.01921445475850403,2021,12,1
2021-12-22,ADANIENT.NS,Adani Enterprises,Conglomerate,1628.3443353182674,1660.4869303148942,1624.1019056323807,1655.146484375,993006,0.023202673812529717,2021,12,2
2021-12-23,ADANIENT.NS,Adani Enterprises,Conglomerate,1671.7167833003814,1681.1998608094243,1655.2461749952013,1673.214111328125,979023,0.010916028957973278,2021,12,3
2021-12-24,ADANIENT.NS,Adani Enterprises,Conglomerate,1677.007516144378,1700.9148066958812,1655.2462984437352,1695.175048828125,1234386,0.013125001367917166,2021,12,4
2021-12-27,ADANIENT.NS,Adani Enterprises,Conglomerate,1691.731116282312,1734.9040744054628,1683.046662464582,1727.117919921875,1672655,0.01884340565054443,2021,12,0
2021-12-28,ADANIENT.NS,Adani Enterprises,Conglomerate,1736.9006968116432,1756.8650726370645,1725.0218688249415,1747.881103515625,1552918,0.012021867965268607,2021,12,1
2021-12-29,ADANIENT.NS,Adani Enterprises,Conglomerate,1747.8808802533645,1751.8737549084265,1706.3550082112931,1714.9896240234375,1100579,-0.01881791583307968,2021,12,2
2021-12-30,ADANIENT.NS,Adani Enterprises,Conglomerate,1710.9469213621533,1721.9273275085848,1681.9985778851974,1693.3782958984375,1359574,-0.012601433747627566,2021,12,3
2021-12-31,ADANIENT.NS,Adani Enterprises,Conglomerate,1691.9307360829014,1721.9272567459122,1688.037780636901,1706.4049072265625,1310960,0.007692676444287061,2021,12,4
2022-01-03,ADANIENT.NS,Adani Enterprises,Conglomerate,1709.9486765130011,1729.9130510198663,1708.1518340662344,1714.09130859375,1094708,0.0045044416683495125,2022,1,0
2022-01-04,ADANIENT.NS,Adani Enterprises,Conglomerate,1722.6760872246707,1724.9220795157069,1696.971953227258,1715.9381103515625,1191189,0.001077423208759809,2022,1,1
