Date,Close,High,Low,Open,Volume,Ticker,Company,Sector
2021-09-08,4752.2001953125,4841.14250493544,4733.137856395139,4839.710152899196,642506,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2021-09-09,4661.48046875,4760.694724962801,4627.355764823802,4756.447825067749,838279,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2021-09-13,4687.4560546875,4736.988900973414,4623.749677683166,4676.739459155362,1151299,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2021-09-14,4674.22119140625,4714.272063270772,4638.911066482317,4714.272063270772,528943,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2021-09-15,4733.08837890625,4759.904710870131,4628.886451896609,4691.555955410358,659281,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2021-09-16,4820.69677734375,4829.832964444181,4733.087957860529,4759.706555348979,779552,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2021-09-17,4847.857421875,4884.6490867178345,4804.5965431033455,4815.0165398340805,814867,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2021-09-20,4818.080078125,4891.613757854502,4722.866277727838,4804.153467711689,434640,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2021-09-21,4831.4130859375,4858.426663719827,4731.211149675667,4798.226409131486,462221,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2021-09-22,4844.5498046875,4948.3567462583005,4809.980446180705,4864.402589884657,562041,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2021-09-23,5021.64306640625,5070.830123231419,4844.647790114942,4870.722862194228,696944,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2021-09-24,4673.57958984375,5134.043643169769,4653.578746485884,5092.659278553116,1949974,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2021-09-27,4509.375,4712.297323514269,4409.173536383428,4690.370280765875,1885178,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2021-09-28,4356.775390625,4572.932714147258,4322.15684554613,4523.646789899743,1051440,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2021-09-29,4369.07373046875,4451.645221490462,4345.8628719481185,4365.6167940933365,571896,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2021-09-30,4426.4580078125,4445.273421653273,4329.713002243047,4390.308241696162,808446,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2021-10-01,4404.5302734375,4464.384731558634,4380.430593907642,4426.457311709789,534563,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2021-10-04,4492.2880859375,4508.831993031317,4386.2096378025735,4405.025052662595,535335,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2021-10-05,4427.24853515625,4520.536616976849,4414.062696859689,4514.758498816171,425555,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2021-10-06,4324.87353515625,4453.52092949347,4302.403452843991,4439.693186532079,480575,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2021-10-07,4373.81396484375,4413.025688603066,4327.096137370195,4355.739321114485,276775,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2021-10-08,4325.3671875,4404.135934021237,4311.88523517706,4404.135934021237,269607,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2021-10-11,4323.29296875,4368.529729879077,4306.354080690036,4346.948478226447,331320,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2021-10-12,4297.76123046875,4352.825280144325,4240.474864886986,4295.489722674012,612692,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2021-10-13,4323.63818359375,4354.750599991969,4286.599592643489,4331.045901783802,302343,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2021-10-14,4275.14404296875,4375.2471471238905,4259.291712211736,4349.764778625592,436160,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2021-10-18,4277.1181640625,4394.2589924812755,4268.475825068521,4394.2589924812755,345049,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2021-10-19,4248.12939453125,4333.663958679252,4174.6449136604915,4298.4526951654925,285362,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2021-10-20,4095.727294921875,4264.22828400659,4084.1218700191603,4248.128554139264,510321,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2021-10-21,4083.97509765625,4182.793894279791,4025.1083167821444,4135.4833500685445,698306,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2021-10-22,3978.834228515625,4137.902949027636,3953.1049421862144,4104.370478952961,347114,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2021-10-25,4112.765625,4198.596300114129,3906.3371870497117,3995.624797727601,1151030,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2021-10-26,4215.4375,4255.48838144775,4084.6661586970336,4112.766303898905,790450,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2021-10-27,4223.9306640625,4271.88358887005,4163.286232891387,4226.152979814259,623848,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2021-10-28,4236.72119140625,4260.9197388335615,4173.014811444552,4225.164957480603,537955,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2021-10-29,4209.609375,4295.489731663833,4109.852083002288,4236.721822021616,705546,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2021-11-01,4283.2421875,4296.477216263235,4205.609192379047,4228.523930441809,239375,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2021-11-02,4237.1162109375,4340.923138298932,4218.004200324449,4286.599868081312,389193,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2021-11-03,4383.98681640625,4395.197260554214,4247.141269517501,4263.882906779382,667752,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2021-11-04,4383.9375,4422.902296661771,4365.467875798254,4393.27141928351,69818,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2021-11-08,4351.14697265625,4419.939907385784,4324.133388722897,4383.987866940178,285968,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2021-11-09,4477.126953125,4499.49817032669,4365.616174886321,4399.197837770062,547476,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2021-11-10,4496.83154296875,4527.598174949864,4424.877797507721,4466.459892907732,359967,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2021-11-11,4511.0537109375,4669.924679230649,4471.3481462662285,4489.176345090507,1110123,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2021-11-12,4612.04638671875,4630.318762380876,4514.906390460276,4556.142697697776,423439,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2021-11-15,5018.43359375,5084.213753792992,4741.730206082132,4741.730206082132,3044498,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2021-11-16,5034.1376953125,5140.956905158086,4977.987089720798,5017.494923766201,1118231,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2021-11-17,5663.3994140625,5772.4901429278325,5012.705029546647,5017.495451383064,6482125,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2021-11-18,5519.837890625,5771.897617199148,5477.910003058195,5663.399598821921,2165157,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2021-11-22,5352.81787109375,5570.604814645032,5247.628258902315,5528.133891412809,1204625,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2021-11-23,5387.14013671875,5471.835056592909,5284.172843460661,5308.371391996136,763056,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2021-11-24,5330.7919921875,5414.005363767057,5239.825112083251,5398.745270668947,697909,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2021-11-25,5630.90380859375,5679.251718305034,5259.530131014151,5333.5581354516835,1575738,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2021-11-26,5617.61962890625,5862.37049446469,5558.2098134689295,5638.756225959279,2613669,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2021-11-29,5657.0283203125,5785.92263647152,5481.712296418049,5699.005396456242,1189390,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2021-11-30,5617.767578125,5758.218133587108,5560.333155715813,5684.190130035493,1352746,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2021-12-01,5502.45361328125,5694.0666093280215,5463.637359053288,5648.33648410868,835169,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2021-12-02,5524.13427734375,5737.52579523853,5510.207667941423,5556.530511716846,1236317,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2021-12-03,5365.55908203125,5585.074494633138,5353.311749391379,5524.133947292843,844674,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2021-12-06,5234.59033203125,5400.720968786593,5211.132555328857,5399.73327292544,489242,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2021-12-07,5249.2578125,5368.374032089771,5171.526436103397,5234.5904322264505,595254,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2021-12-08,5267.8759765625,5300.963788546159,5213.058855216439,5247.628211020261,557196,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2021-12-09,5168.41455078125,5319.72974497736,5146.882974577984,5303.9266116837025,689987,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2021-12-10,5180.76171875,5262.839354117409,5166.144010625584,5200.219523170576,416165,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2021-12-13,5142.6357421875,5263.430741564402,5111.325593468902,5221.651403535811,480443,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2021-12-14,5147.87060546875,5185.403046567716,5002.728512046434,5062.928765086878,1007056,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2021-12-15,5128.66015625,5205.058530623518,5106.436998484339,5165.649560640423,377883,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2021-12-16,5140.26513671875,5177.501461850862,5079.719576173023,5165.599920190322,265216,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2021-12-17,4727.80419921875,5136.018725386768,4671.801648284502,5136.018725386768,1133941,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2021-12-20,4647.06005859375,4764.6450636163,4586.020162071445,4721.186443633067,994682,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2021-12-21,4787.955078125,4810.079371386755,4637.2817686161725,4701.432814743523,1004676,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2021-12-22,4716.79150390625,4839.957389687215,4691.556063673133,4839.908197795922,779992,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2021-12-23,4817.5361328125,4838.722403606607,4727.6558023923735,4743.903593493067,582129,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2021-12-24,4782.91748046875,4845.586979343157,4764.398182015722,4819.956077374806,348742,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2021-12-27,4780.4970703125,4800.201795282727,4696.493731804397,4794.621410226423,315490,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2021-12-28,4784.59619140625,4833.783249379443,4751.014534177214,4795.06538107663,348173,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2021-12-29,4915.3681640625,4929.88700635334,4773.534917563908,4805.141190554193,861183,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2021-12-30,4909.58935546875,4948.010629215297,4879.217706787834,4938.430268426324,617460,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2021-12-31,4951.71435546875,4994.580259575267,4892.057621649324,4918.725410016886,504012,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-01-03,4929.09716796875,5005.643612316526,4917.590605369874,4976.457386768147,310798,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-01-04,4903.515625,4967.024284462512,4860.550849289626,4953.295406609746,369814,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-01-05,4912.05908203125,5075.4239023147065,4861.439662546185,4900.947502144284,966342,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-01-06,4903.36669921875,4976.011533762412,4844.647989897704,4908.848218102261,585391,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-01-07,4960.06103515625,4996.852709532553,4896.9965518847375,4898.971943797559,549876,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-01-10,5002.92578125,5022.432771858497,4901.933893162974,4960.059883152319,542304,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-01-11,4996.80322265625,5078.238950223986,4958.53000291081,4987.864766825076,742409,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-01-12,4952.7021484375,5036.261316748804,4944.059809445236,5012.556615512882,360219,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-01-13,4922.0341796875,4988.851707066334,4892.205572295201,4963.072749088314,457570,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-01-14,4912.8486328125,4953.29497310946,4869.34082102286,4936.405276646772,207639,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-01-17,4851.3154296875,4923.368039881067,4839.710002640352,4912.79950063941,337077,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-01-18,4559.00634765625,4849.487795898337,4449.56983951818,4839.709703360507,3507266,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-01-19,4460.38623046875,4558.217332640189,4345.862679006897,4558.217332640189,2404880,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-01-20,4587.64990234375,4666.863309522683,4434.754763969703,4469.324121818019,2747887,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-01-21,4633.9228515625,4675.504940730077,4488.929302660547,4592.736226529153,1008450,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-01-24,4442.8046875,4652.83814646431,4407.3464973826585,4632.294262474014,737762,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-01-25,4430.80322265625,4479.200315369169,4197.805887050146,4360.676823010999,917284,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-01-27,4239.4375,4372.529515405673,4098.937765740579,4372.529515405673,1244330,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-01-28,4423.4951171875,4508.831949637234,4281.908808250782,4292.526539567015,932049,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-01-31,4402.50634765625,4527.597934985589,4304.427856951892,4527.597934985589,934551,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-02-01,4456.53271484375,4476.484363241529,4389.320207456639,4423.691828953126,548762,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-02-02,4608.88623046875,4625.380948648795,4465.028386464193,4474.263441678207,676206,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-02-03,4585.67431640625,4646.862270117729,4546.166480537243,4610.515254027598,777217,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-02-04,4630.21923828125,4735.01386350477,4545.12933800231,4582.908703934529,829635,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-02-07,4420.08740234375,4666.418674044399,4395.296137722674,4629.7258662209315,597040,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-02-08,4345.3681640625,4473.9663646911295,4326.108093781963,4442.162363421092,628869,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-02-09,4520.93115234375,4530.561187569126,4375.54211992923,4459.150965422622,842211,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-02-10,4534.16552734375,4566.1175822203995,4472.385349332059,4519.745072528622,487802,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-02-11,4459.34765625,4556.685366382801,4421.3710422293225,4553.27762297471,572726,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-02-14,4431.1494140625,4620.441229010089,4348.5779437845595,4423.988619083808,1094132,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-02-15,4606.02099609375,4617.478365069242,4446.5081071186305,4474.262458559073,791080,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-02-16,4528.388671875,4665.876155392042,4499.004714291826,4637.23296984878,584166,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-02-17,4508.5361328125,4610.071088899124,4494.016808675097,4527.598472739922,520450,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-02-18,4416.53125,4536.289373570744,4407.641987219491,4448.582173712405,388145,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-02-21,4372.18408203125,4469.274881091149,4336.627028632971,4415.988492880755,392246,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-02-22,4519.74560546875,4548.882634358765,4247.092346680182,4273.760135833756,833525,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-02-23,4554.06787109375,4676.739889618866,4534.017838077171,4538.462469440061,755051,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-02-24,4328.0341796875,4479.200842099727,4297.513990997597,4370.554294661806,814710,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
2022-02-25,4576.439453125,4689.184836076304,4410.802668920151,4513.769959573439,1187316,APOLLOHOSP.NS,Apollo Hospitals,Healthcare
